jurisdiccion,organismo,dominio,dataset,tipo_recurso,estado,licencia,acceso_anonimo,descarga,wms,wfs,wcs,api,productor,fecha_version,metadatos,evidencia,ultima_revision,brecha_pendiente,observaciones
Córdoba,IDECOR,Infraestructura geoespacial,Mapas Córdoba / IDECOR,portal,VERDE-PORTAL,pendiente por recurso,sí,sí,sí,sí,sí,por auditar,IDECOR,dinámica,sí,Geoportal y documentación institucional,2026-07-28,Auditar licencia y vigencia por capa,Infraestructura principal de descubrimiento
Córdoba,IDECOR,Infraestructura geoespacial,Endpoint WFS IDECOR,geoservicio,VERDE-DATO CONDICIONAL,por confirmar por capa,sí,sí,no,sí,no,no,IDECOR,dinámica,parcial,https://idecor-ws.mapascordoba.gob.ar/geoserver/idecor/wfs,2026-07-28,Inventariar GetCapabilities y licencia por capa,No promover automáticamente todas las capas
Córdoba,Ministerio de Salud,Salud,Centros de Salud Públicos,dataset,VERDE-DATO CONDICIONAL,por confirmar,sí,sí,sí,sí,por auditar,por auditar,Ministerio de Salud / DGIS e IDECOR,edición inicial 2020,sí,Mapa y geoservicios oficiales,2026-07-28,Verificar versión vigente y actualización,No representa capacidad operativa en tiempo real
Córdoba,Gestión de Riesgos / Manejo del Fuego,Incendios,Áreas afectadas por incendios 2021-2026,dataset,VERDE-DATO CONDICIONAL,por confirmar,sí,sí,sí,sí,por auditar,por auditar,Provincia de Córdoba / IDECOR,series anuales,sí,Mapas y descargas oficiales,2026-07-28,Conservar licencia método y fecha por edición,Perímetros postevento
Córdoba,OHMC,Meteorología,FWI FFMC e ISI,dataset,VERDE-DATO CONDICIONAL,por confirmar,sí,sí,por auditar,por auditar,por auditar,por auditar,OHMC / Gestión de Riesgos / IDECOR,diaria,parcial,Mapas públicos provinciales,2026-07-28,Cerrar endpoints archivo histórico y licencia,Índices derivados no observación operativa
Córdoba,APRHI,Hidrología,Series de estaciones niveles caudales y embalses,dataset,AMARILLO,por confirmar,por auditar,por auditar,por auditar,por auditar,por auditar,por auditar,APRHI,por auditar,por auditar,Autoridad temática identificada,2026-07-28,Localizar histórico API archivos unidades y control de calidad,Pendiente ronda específica
Córdoba,Dirección Provincial de Vialidad,Transporte,Rutas puentes alcantarillas y transitabilidad,dataset,PENDIENTE,por auditar,por auditar,por auditar,por auditar,por auditar,por auditar,por auditar,Vialidad Provincial,por auditar,por auditar,Organismo identificado,2026-07-28,Auditoría integral pendiente,Separar inventario físico de estado operativo
Córdoba,Ministerio de Ambiente y Economía Circular,Ambiente,Áreas Naturales Protegidas y Regiones Naturales,dataset,VERDE-DATO CONDICIONAL,por confirmar,sí,sí,sí,sí,por auditar,por auditar,Ministerio de Ambiente / IDECOR,actualización 2025,sí,Mapa y publicación oficial,2026-07-28,Conservar norma límites fecha y versión,Incluye distintas categorías de protección
Córdoba,Autoridad ambiental provincial,Bosques,Ordenamiento Territorial de Bosques Nativos,dataset,AMARILLO,por confirmar,por auditar,por auditar,por auditar,por auditar,por auditar,por auditar,Provincia de Córdoba,por auditar,por auditar,Competencia institucional identificada,2026-07-28,Localizar capa vigente norma categorías y licencia,Pendiente auditoría plena
Córdoba,Catastro / IDECOR,Gobiernos locales,Radios municipales y comunales,dataset,VERDE-DATO CONDICIONAL,por confirmar,sí,sí,sí,sí,por auditar,por auditar,Catastro / IDECOR,dinámica,sí,Cartografía oficial provincial,2026-07-28,Congelar versión y evidencia jurídica,Universo maestro de 427 localidades
Córdoba,IDECOR Ciudades,Gobiernos locales,Mapas territoriales locales,portal,VERDE-PORTAL,pendiente por producto,sí,sí,sí,sí,por auditar,por auditar,IDECOR y gobiernos locales,dinámica,sí,Programa y publicaciones institucionales,2026-07-28,Auditar cada localidad y producto,No mezclar cifras de años distintos
Córdoba,UNC / CONICET / INTA / INA-CIRSA / Instituto Gulich,Ciencia abierta,Repositorios y datasets científicos,dataset,PENDIENTE,por auditar,por auditar,por auditar,por auditar,por auditar,por auditar,por auditar,Instituciones científico-tecnológicas,por auditar,por auditar,Instituciones identificadas,2026-07-28,Auditar repositorios datasets licencias y formatos,No confundir publicaciones con datasets abiertos
